0.,0
0.00031250000000000006,-0.0008504090485714854
0.0006250000000000001,-0.0016987272356243218
0.0009375000000000002,-0.0025449617354011546
0.0012500000000000002,-0.0033891196916776287
0.0015625000000000003,-0.004231208217882203
0.0018750000000000004,-0.005071234397215141
0.0021875,-0.005909205282766664
0.0025000000000000005,-0.006745127897634311
0.0028125000000000008,-0.007579009235039492
0.0031250000000000006,-0.008410856258443221
0.0034375000000000005,-0.009240675901661137
0.0037500000000000007,-0.010068475068977654
0.004062500000000001,-0.010894260635259456
0.004375,-0.011718039446068102
0.004687500000000001,-0.01253981831777208
0.005000000000000001,-0.013359604037657881
0.005312500000000001,-0.014177403364040594
0.0056250000000000015,-0.014993223026373584
0.005937500000000001,-0.015807069725357597
0.00625,-0.016618950133049072
0.006562500000000001,-0.017428870892967872
0.006875000000000001,-0.01823683862020416
0.0071875,-0.01904285990152483
0.007500000000000001,-0.01984694129547908
0.0078125,-0.020649089332503416
0.008125,-0.02144931051502602
0.0084375,-0.022247611317570457
0.00875,-0.023043998186858712
0.009062500000000001,-0.023838477541913754
0.009375000000000001,-0.02463105577416125
0.009687500000000002,-0.025421739247530932
0.010000000000000002,-0.026210534298557145
0.010312500000000002,-0.026997446246907267
0.010625,-0.027782482306593918
0.010937500000000001,-0.028565648732764785
0.011250000000000001,-0.029346951753567996
0.011562500000000002,-0.030126397570250166
0.011875000000000002,-0.030903992357253583
0.0121875,-0.031679742262312856
0.0125,-0.03245365340655118
0.013125000000000001,-0.03399598376457414
0.013750000000000002,-0.03553103187170187
0.014375,-0.037058845748600605
0.015000000000000001,-0.038579472999212536
0.015625,-0.04009296081371463
0.01625,-0.04159935597144755
0.016875,-0.04309870484381616
0.0175,-0.044591053397161955
0.018125000000000002,-0.04607644719560898
0.018750000000000003,-0.047554931403883394
0.019375000000000003,-0.04902655079010812
0.020000000000000004,-0.05049134972857307
0.020625000000000004,-0.05194936839090333
0.02125,-0.05340065397014945
0.021875000000000002,-0.05484524967693305
0.022500000000000003,-0.05628319833888494
0.023125000000000003,-0.05771454240330619
0.023750000000000004,-0.05913932393980978
0.024375,-0.06055758464294317
0.025,-0.06196936583479298
0.025625000000000002,-0.06337470846757215
0.026250000000000002,-0.0647736531261906
0.026875,-0.06616624003080965
0.0275,-0.06755250903938116
0.028125,-0.06893249965017195
0.02875,-0.07030625100427401
0.029375000000000002,-0.07167380188810148
0.03,-0.07303519073587442
0.030625,-0.07439045016946978
0.03125,-0.07573962319002304
0.031875,-0.07708274719125689
0.0325,-0.0784198592245072
0.033125,-0.0797509960011508
0.03375,-0.08107619389502385
0.034375,-0.08239548894483016
0.035,-0.08370891685654207
0.035625000000000004,-0.08501651300579194
0.03625,-0.08631831244025616
0.036875,-0.0876143498820317
0.0375,-0.08890465973000578
0.038125,-0.09018927606221856
0.03875,-0.09146823263821974
0.039375,-0.09274156290141887
0.04,-0.09400929998143072
0.040625,-0.0952714696946678
0.04125,-0.09652811136647287
0.041875,-0.0977792572002772
0.0425,-0.09902493909503783
0.043125000000000004,-0.10026518864755929
0.04375,-0.10150003715481089
0.044375,-0.10272951561624105
0.045,-0.10395365473608725
0.045625,-0.10517248492568355
0.04625,-0.10638603630576451
0.046875,-0.10759433870876633
0.0475,-0.10879742168112556
0.048125,-0.10999531448557434
0.04875,-0.11118804610343404
0.049375,-0.11237564523690641
0.05,-0.11355814031136166
0.052500000000000005,-0.11823760417270562
0.05500000000000001,-0.12283760397408228
0.0575,-0.12735983105514623
0.060000000000000005,-0.131805911713887
0.0625,-0.13617736941958974
0.065,-0.14047574488689546
0.0675,-0.14470248321848878
0.07,-0.14885897368204482
0.07250000000000001,-0.15294650689795258
0.07500000000000001,-0.15696640994271144
0.07750000000000001,-0.16091991816867046
0.08000000000000002,-0.1648082200384367
0.08250000000000002,-0.16863240955025866
0.085,-0.17239363537192043
0.08750000000000001,-0.1760929582364516
0.09000000000000001,-0.17973140044972194
0.09250000000000001,-0.18330985976962288
0.09500000000000001,-0.18682937236531738
0.0975,-0.19029085720532826
0.1,-0.1936952025588043
0.10250000000000001,-0.19704311176404243
0.10500000000000001,-0.2003355678168383
0.1075,-0.20357337751095156
0.11,-0.2067573237173137
0.1125,-0.2098879997056502
0.115,-0.21296630732510957
0.11750000000000001,-0.21599296669021206
0.12,-0.21896867968085065
0.1225,-0.22189395443287352
0.125,-0.224769632203564
0.1275,-0.22759636747534384
0.13,-0.23037480105251817
0.1325,-0.23310537535882764
