0.,4.421370021394001
0.00031250000000000006,4.419737750801995
0.0006250000000000001,4.418094747710814
0.0009375000000000002,4.416441093740034
0.0012500000000000002,4.4147768700953165
0.0015625000000000003,4.413102157570994
0.0018750000000000004,4.411417036552646
0.0021875,4.4097215870196305
0.0025000000000000005,4.408015888547591
0.0028125000000000008,4.406300020310943
0.0031250000000000006,4.404574061085331
0.0034375000000000005,4.402838089250074
0.0037500000000000007,4.401092182790535
0.004062500000000001,4.399336419300538
0.004375,4.397570875984719
0.004687500000000001,4.395795629660825
0.005000000000000001,4.394010756762065
0.005312500000000001,4.392216333339355
0.0056250000000000015,4.390412435063585
0.005937500000000001,4.388599137227859
0.00625,4.386776514749696
0.006562500000000001,4.384944642173217
0.006875000000000001,4.383103593671313
0.0071875,4.381253443047764
0.007500000000000001,4.379394263739381
0.0078125,4.377526128818073
0.008125,4.375649110992938
0.0084375,4.373763282612285
0.00875,4.3718687156657
0.009062500000000001,4.36996548178601
0.009375000000000001,4.368053652251281
0.009687500000000002,4.366133297986774
0.010000000000000002,4.364204489566895
0.010312500000000002,4.362267197941903
0.010625,4.360321592357208
0.010937500000000001,4.358367742346614
0.011250000000000001,4.356405717100601
0.011562500000000002,4.35443558546816
0.011875000000000002,4.352457415958624
0.0121875,4.350471276743444
0.0125,4.348477235657977
0.013125000000000001,4.344465717547636
0.013750000000000002,4.340423397654781
0.014375,4.336350806739514
0.015000000000000001,4.332248470348335
0.015625,4.328116908866481
0.01625,4.32395663756914
0.016875,4.319768166671487
0.0175,4.315552001377669
0.018125000000000002,4.31130864192873
0.018750000000000003,4.307038583649438
0.019375000000000003,4.302742316994111
0.020000000000000004,4.298420327591467
0.020625000000000004,4.294072900948129
0.02125,4.2897007089232115
0.021875000000000002,4.285304222931164
0.022500000000000003,4.2808839097304645
0.023125000000000003,4.276440231463777
0.023750000000000004,4.271973645697256
0.024375,4.267484605458972
0.025,4.262973559276517
0.025625000000000002,4.258440951213843
0.026250000000000002,4.253887220907248
0.026875,4.249312803600665
0.0275,4.2447181301801775
0.028125,4.240103627207807
0.02875,4.235469716954604
0.029375000000000002,4.230816817433066
0.03,4.226145342428875
0.030625,4.221455509597574
0.03125,4.216747916739264
0.031875,4.212022965145649
0.0325,4.20728105200226
0.033125,4.202522570417182
0.03375,4.1977479094491885
0.034375,4.192957454135394
0.035,4.188151585518319
0.035625000000000004,4.183330680672533
0.03625,4.178495112730759
0.036875,4.173645250909539
0.0375,4.168781460534424
0.038125,4.163904103064787
0.03875,4.159013536118142
0.039375,4.154110113494122
0.04,4.149194185198057
0.040625,4.1442659091409455
0.04125,4.139325816593709
0.041875,4.134374246318097
0.0425,4.129411533372245
0.043125000000000004,4.124438009132537
0.04375,4.119454001315192
0.044375,4.114459833997552
0.045,4.109455827639127
0.045625,4.104442299102341
0.04625,4.099419561673081
0.046875,4.094387925080995
0.0475,4.0893476955195585
0.048125,4.084299175665969
0.04875,4.079242664700822
0.049375,4.074178458327624
